RR,time
665,2023-04-13 14:33:39.413000
685,2023-04-13 14:33:40.098000
761,2023-04-13 14:33:40.859000
832,2023-04-13 14:33:41.691000
756,2023-04-13 14:33:42.447000
697,2023-04-13 14:33:43.144000
799,2023-04-13 14:33:43.943000
767,2023-04-13 14:33:44.710000
668,2023-04-13 14:33:45.378000
740,2023-04-13 14:33:46.118000
823,2023-04-13 14:33:46.941000
791,2023-04-13 14:33:47.732000
741,2023-04-13 14:33:48.473000
834,2023-04-13 14:33:49.307000
860,2023-04-13 14:33:50.167000
729,2023-04-13 14:33:50.896000
706,2023-04-13 14:33:51.602000
766,2023-04-13 14:33:52.368000
693,2023-04-13 14:33:53.061000
651,2023-04-13 14:33:53.712000
701,2023-04-13 14:33:54.413000
700,2023-04-13 14:33:55.113000
699,2023-04-13 14:33:55.812000
786,2023-04-13 14:33:56.598000
709,2023-04-13 14:33:57.307000
693,2023-04-13 14:33:58.000000
781,2023-04-13 14:33:58.781000
716,2023-04-13 14:33:59.497000
663,2023-04-13 14:34:00.160000
705,2023-04-13 14:34:00.865000
743,2023-04-13 14:34:01.608000
723,2023-04-13 14:34:02.331000
645,2023-04-13 14:34:02.976000
700,2023-04-13 14:34:03.676000
721,2023-04-13 14:34:04.397000
771,2023-04-13 14:34:05.168000
798,2023-04-13 14:34:05.966000
803,2023-04-13 14:34:06.769000
781,2023-04-13 14:34:07.550000
781,2023-04-13 14:34:08.331000
766,2023-04-13 14:34:09.097000
773,2023-04-13 14:34:09.870000
711,2023-04-13 14:34:10.581000
646,2023-04-13 14:34:11.227000
670,2023-04-13 14:34:11.897000
704,2023-04-13 14:34:12.601000
825,2023-04-13 14:34:13.426000
838,2023-04-13 14:34:14.264000
726,2023-04-13 14:34:14.990000
710,2023-04-13 14:34:15.700000
738,2023-04-13 14:34:16.438000
783,2023-04-13 14:34:17.221000
846,2023-04-13 14:34:18.067000
801,2023-04-13 14:34:18.868000
754,2023-04-13 14:34:19.622000
722,2023-04-13 14:34:20.344000
710,2023-04-13 14:34:21.054000
701,2023-04-13 14:34:21.755000
683,2023-04-13 14:34:22.438000
696,2023-04-13 14:34:23.134000
656,2023-04-13 14:34:23.790000
616,2023-04-13 14:34:24.406000
630,2023-04-13 14:34:25.036000
705,2023-04-13 14:34:25.741000
791,2023-04-13 14:34:26.532000
653,2023-04-13 14:34:27.185000
672,2023-04-13 14:34:27.857000
722,2023-04-13 14:34:28.579000
789,2023-04-13 14:34:29.368000
844,2023-04-13 14:34:30.212000
841,2023-04-13 14:34:31.053000
813,2023-04-13 14:34:31.866000
703,2023-04-13 14:34:32.569000
686,2023-04-13 14:34:33.255000
732,2023-04-13 14:34:33.987000
747,2023-04-13 14:34:34.734000
681,2023-04-13 14:34:35.415000
678,2023-04-13 14:34:36.093000
710,2023-04-13 14:34:36.803000
802,2023-04-13 14:34:37.605000
805,2023-04-13 14:34:38.410000
854,2023-04-13 14:34:39.264000
746,2023-04-13 14:34:40.010000
707,2023-04-13 14:34:40.717000
723,2023-04-13 14:34:41.440000
761,2023-04-13 14:34:42.201000
809,2023-04-13 14:34:43.010000
785,2023-04-13 14:34:43.795000
711,2023-04-13 14:34:44.506000
649,2023-04-13 14:34:45.155000
668,2023-04-13 14:34:45.823000
667,2023-04-13 14:34:46.490000
685,2023-04-13 14:34:47.175000
640,2023-04-13 14:34:47.815000
645,2023-04-13 14:34:48.460000
700,2023-04-13 14:34:49.160000
750,2023-04-13 14:34:49.910000
720,2023-04-13 14:34:50.630000
679,2023-04-13 14:34:51.309000
729,2023-04-13 14:34:52.038000
782,2023-04-13 14:34:52.820000
778,2023-04-13 14:34:53.598000
676,2023-04-13 14:34:54.274000
669,2023-04-13 14:34:54.943000
675,2023-04-13 14:34:55.618000
710,2023-04-13 14:34:56.328000
772,2023-04-13 14:34:57.100000
731,2023-04-13 14:34:57.831000
672,2023-04-13 14:34:58.503000
734,2023-04-13 14:34:59.237000
797,2023-04-13 14:35:00.034000
840,2023-04-13 14:35:00.874000
738,2023-04-13 14:35:01.612000
687,2023-04-13 14:35:02.299000
737,2023-04-13 14:35:03.036000
792,2023-04-13 14:35:03.828000
733,2023-04-13 14:35:04.561000
657,2023-04-13 14:35:05.218000
687,2023-04-13 14:35:05.905000
709,2023-04-13 14:35:06.614000
831,2023-04-13 14:35:07.445000
820,2023-04-13 14:35:08.265000
720,2023-04-13 14:35:08.985000
708,2023-04-13 14:35:09.693000
747,2023-04-13 14:35:10.440000
784,2023-04-13 14:35:11.224000
752,2023-04-13 14:35:11.976000
659,2023-04-13 14:35:12.635000
703,2023-04-13 14:35:13.338000
764,2023-04-13 14:35:14.102000
812,2023-04-13 14:35:14.914000
721,2023-04-13 14:35:15.635000
685,2023-04-13 14:35:16.320000
730,2023-04-13 14:35:17.050000
778,2023-04-13 14:35:17.828000
764,2023-04-13 14:35:18.592000
680,2023-04-13 14:35:19.272000
743,2023-04-13 14:35:20.015000
813,2023-04-13 14:35:20.828000
754,2023-04-13 14:35:21.582000
679,2023-04-13 14:35:22.261000
728,2023-04-13 14:35:22.989000
775,2023-04-13 14:35:23.764000
742,2023-04-13 14:35:24.506000
664,2023-04-13 14:35:25.170000
688,2023-04-13 14:35:25.858000
725,2023-04-13 14:35:26.583000
777,2023-04-13 14:35:27.360000
727,2023-04-13 14:35:28.087000
726,2023-04-13 14:35:28.813000
747,2023-04-13 14:35:29.560000
729,2023-04-13 14:35:30.289000
657,2023-04-13 14:35:30.946000
679,2023-04-13 14:35:31.625000
728,2023-04-13 14:35:32.353000
693,2023-04-13 14:35:33.046000
641,2023-04-13 14:35:33.687000
668,2023-04-13 14:35:34.355000
703,2023-04-13 14:35:35.058000
646,2023-04-13 14:35:35.704000
635,2023-04-13 14:35:36.339000
664,2023-04-13 14:35:37.003000
725,2023-04-13 14:35:37.728000
710,2023-04-13 14:35:38.438000
660,2023-04-13 14:35:39.098000
757,2023-04-13 14:35:39.855000
790,2023-04-13 14:35:40.645000
716,2023-04-13 14:35:41.361000
668,2023-04-13 14:35:42.029000
695,2023-04-13 14:35:42.724000
742,2023-04-13 14:35:43.466000
723,2023-04-13 14:35:44.189000
667,2023-04-13 14:35:44.856000
751,2023-04-13 14:35:45.607000
784,2023-04-13 14:35:46.391000
811,2023-04-13 14:35:47.202000
719,2023-04-13 14:35:47.921000
771,2023-04-13 14:35:48.692000
774,2023-04-13 14:35:49.466000
671,2023-04-13 14:35:50.137000
677,2023-04-13 14:35:50.814000
714,2023-04-13 14:35:51.528000
701,2023-04-13 14:35:52.229000
651,2023-04-13 14:35:52.880000
670,2023-04-13 14:35:53.550000
705,2023-04-13 14:35:54.255000
732,2023-04-13 14:35:54.987000
673,2023-04-13 14:35:55.660000
702,2023-04-13 14:35:56.362000
728,2023-04-13 14:35:57.090000
787,2023-04-13 14:35:57.877000
798,2023-04-13 14:35:58.675000
717,2023-04-13 14:35:59.392000
704,2023-04-13 14:36:00.096000
753,2023-04-13 14:36:00.849000
688,2023-04-13 14:36:01.537000
663,2023-04-13 14:36:02.200000
750,2023-04-13 14:36:02.950000
801,2023-04-13 14:36:03.751000
758,2023-04-13 14:36:04.509000
706,2023-04-13 14:36:05.215000
784,2023-04-13 14:36:05.999000
829,2023-04-13 14:36:06.828000
794,2023-04-13 14:36:07.622000
680,2023-04-13 14:36:08.302000
704,2023-04-13 14:36:09.006000
734,2023-04-13 14:36:09.740000
738,2023-04-13 14:36:10.478000
679,2023-04-13 14:36:11.157000
648,2023-04-13 14:36:11.805000
646,2023-04-13 14:36:12.451000
651,2023-04-13 14:36:13.102000
680,2023-04-13 14:36:13.782000
746,2023-04-13 14:36:14.528000
761,2023-04-13 14:36:15.289000
663,2023-04-13 14:36:15.952000
728,2023-04-13 14:36:16.680000
746,2023-04-13 14:36:17.426000
788,2023-04-13 14:36:18.214000
736,2023-04-13 14:36:18.950000
663,2023-04-13 14:36:19.613000
703,2023-04-13 14:36:20.316000
764,2023-04-13 14:36:21.080000
740,2023-04-13 14:36:21.820000
677,2023-04-13 14:36:22.497000
730,2023-04-13 14:36:23.227000
818,2023-04-13 14:36:24.045000
773,2023-04-13 14:36:24.818000
694,2023-04-13 14:36:25.512000
768,2023-04-13 14:36:26.280000
812,2023-04-13 14:36:27.092000
754,2023-04-13 14:36:27.846000
679,2023-04-13 14:36:28.525000
729,2023-04-13 14:36:29.254000
765,2023-04-13 14:36:30.019000
792,2023-04-13 14:36:30.811000
732,2023-04-13 14:36:31.543000
674,2023-04-13 14:36:32.217000
727,2023-04-13 14:36:32.944000
805,2023-04-13 14:36:33.749000
778,2023-04-13 14:36:34.527000
686,2023-04-13 14:36:35.213000
762,2023-04-13 14:36:35.975000
794,2023-04-13 14:36:36.769000
775,2023-04-13 14:36:37.544000
699,2023-04-13 14:36:38.243000
752,2023-04-13 14:36:38.995000
787,2023-04-13 14:36:39.782000
741,2023-04-13 14:36:40.523000
691,2023-04-13 14:36:41.214000
736,2023-04-13 14:36:41.950000
781,2023-04-13 14:36:42.731000
756,2023-04-13 14:36:43.487000
670,2023-04-13 14:36:44.157000
710,2023-04-13 14:36:44.867000
745,2023-04-13 14:36:45.612000
759,2023-04-13 14:36:46.371000
762,2023-04-13 14:36:47.133000
668,2023-04-13 14:36:47.801000
701,2023-04-13 14:36:48.502000
731,2023-04-13 14:36:49.233000
791,2023-04-13 14:36:50.024000
722,2023-04-13 14:36:50.746000
668,2023-04-13 14:36:51.414000
705,2023-04-13 14:36:52.119000
738,2023-04-13 14:36:52.857000
767,2023-04-13 14:36:53.624000
722,2023-04-13 14:36:54.346000
668,2023-04-13 14:36:55.014000
730,2023-04-13 14:36:55.744000
757,2023-04-13 14:36:56.501000
753,2023-04-13 14:36:57.254000
686,2023-04-13 14:36:57.940000
759,2023-04-13 14:36:58.699000
791,2023-04-13 14:36:59.490000
777,2023-04-13 14:37:00.267000
692,2023-04-13 14:37:00.959000
728,2023-04-13 14:37:01.687000
765,2023-04-13 14:37:02.452000
742,2023-04-13 14:37:03.194000
678,2023-04-13 14:37:03.872000
727,2023-04-13 14:37:04.599000
761,2023-04-13 14:37:05.360000
772,2023-04-13 14:37:06.132000
744,2023-04-13 14:37:06.876000
681,2023-04-13 14:37:07.557000
756,2023-04-13 14:37:08.313000
791,2023-04-13 14:37:09.104000
762,2023-04-13 14:37:09.866000
688,2023-04-13 14:37:10.554000
744,2023-04-13 14:37:11.298000
812,2023-04-13 14:37:12.110000
813,2023-04-13 14:37:12.923000
708,2023-04-13 14:37:13.631000
742,2023-04-13 14:37:14.373000
759,2023-04-13 14:37:15.132000
691,2023-04-13 14:37:15.823000
644,2023-04-13 14:37:16.467000
651,2023-04-13 14:37:17.118000
636,2023-04-13 14:37:17.754000
691,2023-04-13 14:37:18.445000
636,2023-04-13 14:37:19.081000
619,2023-04-13 14:37:19.700000
631,2023-04-13 14:37:20.331000
670,2023-04-13 14:37:21.001000
633,2023-04-13 14:37:21.634000
610,2023-04-13 14:37:22.244000
640,2023-04-13 14:37:22.884000
677,2023-04-13 14:37:23.561000
705,2023-04-13 14:37:24.266000
630,2023-04-13 14:37:24.896000
688,2023-04-13 14:37:25.584000
739,2023-04-13 14:37:26.323000
795,2023-04-13 14:37:27.118000
739,2023-04-13 14:37:27.857000
679,2023-04-13 14:37:28.536000
749,2023-04-13 14:37:29.285000
758,2023-04-13 14:37:30.043000
733,2023-04-13 14:37:30.776000
645,2023-04-13 14:37:31.421000
663,2023-04-13 14:37:32.084000
658,2023-04-13 14:37:32.742000
660,2023-04-13 14:37:33.402000
614,2023-04-13 14:37:34.016000
615,2023-04-13 14:37:34.631000
633,2023-04-13 14:37:35.264000
660,2023-04-13 14:37:35.924000
677,2023-04-13 14:37:36.601000
670,2023-04-13 14:37:37.271000
688,2023-04-13 14:37:37.959000
644,2023-04-13 14:37:38.603000
616,2023-04-13 14:37:39.219000
618,2023-04-13 14:37:39.837000
614,2023-04-13 14:37:40.451000
618,2023-04-13 14:37:41.069000
608,2023-04-13 14:37:41.677000
586,2023-04-13 14:37:42.263000
596,2023-04-13 14:37:42.859000
632,2023-04-13 14:37:43.491000
691,2023-04-13 14:37:44.182000
771,2023-04-13 14:37:44.953000
718,2023-04-13 14:37:45.671000
783,2023-04-13 14:37:46.454000
821,2023-04-13 14:37:47.275000
830,2023-04-13 14:37:48.105000
810,2023-04-13 14:37:48.915000
697,2023-04-13 14:37:49.612000
679,2023-04-13 14:37:50.291000
688,2023-04-13 14:37:50.979000
743,2023-04-13 14:37:51.722000
813,2023-04-13 14:37:52.535000
860,2023-04-13 14:37:53.395000
838,2023-04-13 14:37:54.233000
706,2023-04-13 14:37:54.939000
685,2023-04-13 14:37:55.624000
718,2023-04-13 14:37:56.342000
750,2023-04-13 14:37:57.092000
718,2023-04-13 14:37:57.810000
652,2023-04-13 14:37:58.462000
699,2023-04-13 14:37:59.161000
765,2023-04-13 14:37:59.926000
806,2023-04-13 14:38:00.732000
825,2023-04-13 14:38:01.557000
816,2023-04-13 14:38:02.373000
796,2023-04-13 14:38:03.169000
663,2023-04-13 14:38:03.832000
656,2023-04-13 14:38:04.488000
633,2023-04-13 14:38:05.121000
638,2023-04-13 14:38:05.759000
608,2023-04-13 14:38:06.367000
622,2023-04-13 14:38:06.989000
641,2023-04-13 14:38:07.630000
651,2023-04-13 14:38:08.281000
655,2023-04-13 14:38:08.936000
640,2023-04-13 14:38:09.576000
637,2023-04-13 14:38:10.213000
664,2023-04-13 14:38:10.877000
711,2023-04-13 14:38:11.588000
774,2023-04-13 14:38:12.362000
789,2023-04-13 14:38:13.151000
718,2023-04-13 14:38:13.869000
671,2023-04-13 14:38:14.540000
706,2023-04-13 14:38:15.246000
705,2023-04-13 14:38:15.951000
646,2023-04-13 14:38:16.597000
683,2023-04-13 14:38:17.280000
714,2023-04-13 14:38:17.994000
658,2023-04-13 14:38:18.652000
683,2023-04-13 14:38:19.335000
765,2023-04-13 14:38:20.100000
786,2023-04-13 14:38:20.886000
710,2023-04-13 14:38:21.596000
857,2023-04-13 14:38:22.453000
762,2023-04-13 14:38:23.215000
720,2023-04-13 14:38:23.935000
794,2023-04-13 14:38:24.729000
748,2023-04-13 14:38:25.477000
708,2023-04-13 14:38:26.185000
727,2023-04-13 14:38:26.912000
973,2023-04-13 14:38:27.885000
853,2023-04-13 14:38:28.738000
870,2023-04-13 14:38:29.608000
820,2023-04-13 14:38:30.428000
683,2023-04-13 14:38:31.111000
735,2023-04-13 14:38:31.846000
761,2023-04-13 14:38:32.607000
812,2023-04-13 14:38:33.419000
709,2023-04-13 14:38:34.128000
707,2023-04-13 14:38:34.835000
766,2023-04-13 14:38:35.601000
828,2023-04-13 14:38:36.429000
774,2023-04-13 14:38:37.203000
731,2023-04-13 14:38:37.934000
763,2023-04-13 14:38:38.697000
757,2023-04-13 14:38:39.454000
756,2023-04-13 14:38:40.210000
671,2023-04-13 14:38:40.881000
688,2023-04-13 14:38:41.569000
722,2023-04-13 14:38:42.291000
785,2023-04-13 14:38:43.076000
733,2023-04-13 14:38:43.809000
691,2023-04-13 14:38:44.500000
784,2023-04-13 14:38:45.284000
797,2023-04-13 14:38:46.081000
823,2023-04-13 14:38:46.904000
764,2023-04-13 14:38:47.668000
701,2023-04-13 14:38:48.369000
760,2023-04-13 14:38:49.129000
788,2023-04-13 14:38:49.917000
737,2023-04-13 14:38:50.654000
690,2023-04-13 14:38:51.344000
775,2023-04-13 14:38:52.119000
807,2023-04-13 14:38:52.926000
838,2023-04-13 14:38:53.764000
729,2023-04-13 14:38:54.493000
689,2023-04-13 14:38:55.182000
759,2023-04-13 14:38:55.941000
827,2023-04-13 14:38:56.768000
868,2023-04-13 14:38:57.636000
813,2023-04-13 14:38:58.449000
714,2023-04-13 14:38:59.163000
749,2023-04-13 14:38:59.912000
763,2023-04-13 14:39:00.675000
792,2023-04-13 14:39:01.467000
771,2023-04-13 14:39:02.238000
675,2023-04-13 14:39:02.913000
696,2023-04-13 14:39:03.609000
761,2023-04-13 14:39:04.370000
838,2023-04-13 14:39:05.208000
840,2023-04-13 14:39:06.048000
764,2023-04-13 14:39:06.812000
682,2023-04-13 14:39:07.494000
730,2023-04-13 14:39:08.224000
758,2023-04-13 14:39:08.982000
789,2023-04-13 14:39:09.771000
729,2023-04-13 14:39:10.500000
651,2023-04-13 14:39:11.151000
681,2023-04-13 14:39:11.832000
703,2023-04-13 14:39:12.535000
787,2023-04-13 14:39:13.322000
800,2023-04-13 14:39:14.122000
723,2023-04-13 14:39:14.845000
682,2023-04-13 14:39:15.527000
719,2023-04-13 14:39:16.246000
777,2023-04-13 14:39:17.023000
808,2023-04-13 14:39:17.831000
810,2023-04-13 14:39:18.641000
698,2023-04-13 14:39:19.339000
688,2023-04-13 14:39:20.027000
743,2023-04-13 14:39:20.770000
729,2023-04-13 14:39:21.499000
655,2023-04-13 14:39:22.154000
696,2023-04-13 14:39:22.850000
746,2023-04-13 14:39:23.596000
746,2023-04-13 14:39:24.342000
659,2023-04-13 14:39:25.001000
663,2023-04-13 14:39:25.664000
698,2023-04-13 14:39:26.362000
733,2023-04-13 14:39:27.095000
699,2023-04-13 14:39:27.794000
652,2023-04-13 14:39:28.446000
695,2023-04-13 14:39:29.141000
744,2023-04-13 14:39:29.885000
789,2023-04-13 14:39:30.674000
700,2023-04-13 14:39:31.374000
685,2023-04-13 14:39:32.059000
766,2023-04-13 14:39:32.825000
816,2023-04-13 14:39:33.641000
726,2023-04-13 14:39:34.367000
681,2023-04-13 14:39:35.048000
753,2023-04-13 14:39:35.801000
786,2023-04-13 14:39:36.587000
746,2023-04-13 14:39:37.333000
659,2023-04-13 14:39:37.992000
713,2023-04-13 14:39:38.705000
710,2023-04-13 14:39:39.415000
667,2023-04-13 14:39:40.082000
656,2023-04-13 14:39:40.738000
699,2023-04-13 14:39:41.437000
759,2023-04-13 14:39:42.196000
844,2023-04-13 14:39:43.040000
845,2023-04-13 14:39:43.885000
740,2023-04-13 14:39:44.625000
702,2023-04-13 14:39:45.327000
738,2023-04-13 14:39:46.065000
758,2023-04-13 14:39:46.823000
773,2023-04-13 14:39:47.596000
811,2023-04-13 14:39:48.407000
677,2023-04-13 14:39:49.084000
654,2023-04-13 14:39:49.738000
681,2023-04-13 14:39:50.419000
677,2023-04-13 14:39:51.096000
632,2023-04-13 14:39:51.728000
639,2023-04-13 14:39:52.367000
672,2023-04-13 14:39:53.039000
713,2023-04-13 14:39:53.752000
673,2023-04-13 14:39:54.425000
642,2023-04-13 14:39:55.067000
670,2023-04-13 14:39:55.737000
686,2023-04-13 14:39:56.423000
724,2023-04-13 14:39:57.147000
796,2023-04-13 14:39:57.943000
799,2023-04-13 14:39:58.742000
705,2023-04-13 14:39:59.447000
702,2023-04-13 14:40:00.149000
728,2023-04-13 14:40:00.877000
759,2023-04-13 14:40:01.636000
767,2023-04-13 14:40:02.403000
725,2023-04-13 14:40:03.128000
655,2023-04-13 14:40:03.783000
686,2023-04-13 14:40:04.469000
724,2023-04-13 14:40:05.193000
774,2023-04-13 14:40:05.967000
786,2023-04-13 14:40:06.753000
706,2023-04-13 14:40:07.459000
651,2023-04-13 14:40:08.110000
671,2023-04-13 14:40:08.781000
644,2023-04-13 14:40:09.425000
628,2023-04-13 14:40:10.053000
613,2023-04-13 14:40:10.666000
618,2023-04-13 14:40:11.284000
637,2023-04-13 14:40:11.921000
654,2023-04-13 14:40:12.575000
691,2023-04-13 14:40:13.266000
722,2023-04-13 14:40:13.988000
661,2023-04-13 14:40:14.649000
683,2023-04-13 14:40:15.332000
704,2023-04-13 14:40:16.036000
726,2023-04-13 14:40:16.762000
684,2023-04-13 14:40:17.446000
672,2023-04-13 14:40:18.118000
719,2023-04-13 14:40:18.837000
752,2023-04-13 14:40:19.589000
709,2023-04-13 14:40:20.298000
653,2023-04-13 14:40:20.951000
734,2023-04-13 14:40:21.685000
735,2023-04-13 14:40:22.420000
684,2023-04-13 14:40:23.104000
649,2023-04-13 14:40:23.753000
693,2023-04-13 14:40:24.446000
766,2023-04-13 14:40:25.212000
688,2023-04-13 14:40:25.900000
719,2023-04-13 14:40:26.619000
797,2023-04-13 14:40:27.416000
741,2023-04-13 14:40:28.157000
677,2023-04-13 14:40:28.834000
739,2023-04-13 14:40:29.573000
757,2023-04-13 14:40:30.330000
672,2023-04-13 14:40:31.002000
730,2023-04-13 14:40:31.732000
747,2023-04-13 14:40:32.479000
680,2023-04-13 14:40:33.159000
676,2023-04-13 14:40:33.835000
718,2023-04-13 14:40:34.553000
784,2023-04-13 14:40:35.337000
713,2023-04-13 14:40:36.050000
712,2023-04-13 14:40:36.762000
764,2023-04-13 14:40:37.526000
769,2023-04-13 14:40:38.295000
677,2023-04-13 14:40:38.972000
724,2023-04-13 14:40:39.696000
761,2023-04-13 14:40:40.457000
701,2023-04-13 14:40:41.158000
738,2023-04-13 14:40:41.896000
781,2023-04-13 14:40:42.677000
693,2023-04-13 14:40:43.370000
743,2023-04-13 14:40:44.113000
806,2023-04-13 14:40:44.919000
820,2023-04-13 14:40:45.739000
713,2023-04-13 14:40:46.452000
797,2023-04-13 14:40:47.249000
853,2023-04-13 14:40:48.102000
772,2023-04-13 14:40:48.874000
809,2023-04-13 14:40:49.683000
872,2023-04-13 14:40:50.555000
862,2023-04-13 14:40:51.417000
751,2023-04-13 14:40:52.168000
783,2023-04-13 14:40:52.951000
860,2023-04-13 14:40:53.811000
736,2023-04-13 14:40:54.547000
790,2023-04-13 14:40:55.337000
838,2023-04-13 14:40:56.175000
870,2023-04-13 14:40:57.045000
712,2023-04-13 14:40:57.757000
734,2023-04-13 14:40:58.491000
783,2023-04-13 14:40:59.274000
805,2023-04-13 14:41:00.079000
680,2023-04-13 14:41:00.759000
677,2023-04-13 14:41:01.436000
695,2023-04-13 14:41:02.131000
728,2023-04-13 14:41:02.859000
674,2023-04-13 14:41:03.533000
750,2023-04-13 14:41:04.283000
789,2023-04-13 14:41:05.072000
833,2023-04-13 14:41:05.905000
754,2023-04-13 14:41:06.659000
701,2023-04-13 14:41:07.360000
747,2023-04-13 14:41:08.107000
772,2023-04-13 14:41:08.879000
777,2023-04-13 14:41:09.656000
714,2023-04-13 14:41:10.370000
677,2023-04-13 14:41:11.047000
721,2023-04-13 14:41:11.768000
746,2023-04-13 14:41:12.514000
728,2023-04-13 14:41:13.242000
658,2023-04-13 14:41:13.900000
722,2023-04-13 14:41:14.622000
697,2023-04-13 14:41:15.319000
680,2023-04-13 14:41:15.999000
635,2023-04-13 14:41:16.634000
